artist,explicit,popularity,duration_sec,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2pac,1.0,77.1,277.37,0.8102,0.6924,5.0,-6.2682,0.8,0.18134,0.097199,0.000569155,0.20875,0.6268,100.6579,4.0
50 Cent,1.0,73.2,223.69,0.7232999999999999,0.7115,7.3,-4.6907,0.3,0.3085,0.13979999999999998,0.0008026800000000001,0.21267,0.6992,101.1586,4.2
A$AP Rocky,1.0,78.1,201.65,0.7234,0.5474,4.7,-8.5909,0.8,0.20727,0.22135600000000002,0.021539198000000002,0.15832,0.48702000000000006,123.47970000000001,4.0
Cardi B,0.8,79.2,201.0,0.837,0.6625,6.1,-6.0628,0.3,0.16631,0.05764400000000001,0.00193,0.15547,0.5696,125.63289999999999,4.0
Closed on Sunday,0.0,54.1,86.75,0.6773,0.3467,3.4,-11.761199999999999,0.3,0.17977,0.9118999999999999,0.8002,0.1406,0.33311,112.47529999999999,3.9
Dr. Dre,1.0,80.2,237.54000000000002,0.7753,0.8268000000000001,7.4,-4.0145,0.6,0.23704,0.09612499999999999,3.44e-05,0.18529,0.6173,112.43199999999999,4.0
Drake,0.9,86.1,228.25,0.7742,0.4774,4.9,-8.3611,0.6,0.21671999999999997,0.0933679,0.008692426999999999,0.20874,0.3432,121.98620000000001,4.0
Eminem,1.0,86.1,289.87,0.7916000000000001,0.8025,4.9,-3.7783,0.6,0.2191,0.15560400000000002,4.3734e-05,0.3223,0.5508200000000001,127.2415,4.1
Hopsin,1.0,60.1,252.8,0.7247,0.7102999999999999,3.8,-7.912699999999999,0.6,0.3115,0.35819999999999996,1.029e-06,0.16611,0.5451,117.96279999999999,4.0
J. Cole,1.0,82.9,238.5,0.7177,0.6024,5.5,-8.195,0.5,0.26517,0.16994,0.0078598,0.2041,0.40183,117.41,4.0
JAY-Z,1.0,77.3,242.18,0.6637000000000001,0.7832,6.1,-4.7258000000000004,0.6,0.24699999999999997,0.21867999999999999,0.00245985,0.31564000000000003,0.5622,119.2704,4.0
Joey Bada$$,1.0,70.7,205.69,0.6272,0.7285999999999999,5.7,-5.4503,0.3,0.23488000000000003,0.30062,0.0001395,0.36915,0.5995,116.1953,3.7
Joyner,1.0,71.4,212.26999999999998,0.7851,0.6449,6.6,-6.753,0.4,0.21112000000000003,0.26953499999999997,7.532e-06,0.22079,0.5634,119.9514,3.8
Juice WRLD,1.0,83.0,206.69,0.6294000000000001,0.6359999999999999,3.5,-6.036,0.7,0.18051999999999999,0.113896,3.35e-05,0.18124,0.40774,139.9785,4.0
Kanye West,0.6,84.5,220.36999999999998,0.6106,0.6351,3.4,-5.885,0.7,0.18522,0.168024,1.11e-05,0.315,0.4372,123.4153,4.0
Kendrick Lamar,1.0,82.2,242.48000000000002,0.7393,0.5909,5.3,-6.189,0.7,0.1733,0.057046200000000005,4.847e-05,0.13602,0.42679999999999996,114.9164,4.0
Kid Cudi,0.8,76.8,236.5,0.6798,0.5854,4.9,-6.9967,0.6,0.06253,0.278149,0.090471438,0.19885,0.39348,131.3811,4.0
Logic,1.0,71.9,192.97,0.7287,0.7741,4.2,-6.2324,0.4,0.14561,0.136488,0.0017216500000000004,0.15181,0.6089,141.2439,4.0
Lucas,0.0,65.1,173.23,0.6425,0.7535999999999999,5.9,-5.0187,0.5,0.07526000000000001,0.033923,0.053519337,0.23254999999999998,0.4803,123.4665,4.0
Machine Gun Kelly,0.7,77.6,176.10999999999999,0.6466000000000001,0.7216,3.6,-5.0045,0.5,0.07935,0.0474183,0.00086426,0.25407,0.34540000000000004,116.9879,4.0
Meek Mill,1.0,73.2,199.5,0.6754,0.654,5.2,-5.3376,0.8,0.20464000000000002,0.190347,0.0,0.24939999999999998,0.3238,118.7748,3.9
Nicki Minaj,0.8,78.3,212.35999999999999,0.7734,0.6748000000000001,4.1,-4.8765,0.6,0.20897000000000002,0.19441,0.000305318,0.25754,0.5833999999999999,116.4829,4.0
Post Malone,0.8,84.9,201.45,0.6964,0.6235,5.4,-5.3473,0.6,0.07273,0.22724000000000003,0.000251559,0.12591000000000002,0.4554,124.8886,4.0
Powfu,0.4,68.4,168.31,0.6986,0.4909,5.9,-8.3324,0.5,0.16709000000000002,0.612,7.4941e-05,0.27382999999999996,0.3976,98.1721,4.0
Pusha-T,0.8,65.7,224.11999999999998,0.6145,0.7651,6.0,-4.9591,0.4,0.29,0.082891,0.0016358899999999999,0.24897999999999998,0.5788,130.0316,4.0
Rihanna,0.3,78.9,231.06,0.6894,0.6158,4.9,-5.744,0.6,0.09296,0.1296095,0.00023549999999999998,0.09451000000000001,0.5357999999999999,135.7318,3.9
The Notorious B.I.G.,1.0,74.7,272.4,0.7625,0.7378,5.9,-5.375400000000001,0.5,0.23468999999999998,0.23826999999999998,2.58e-06,0.2779,0.64566,110.85050000000001,4.0
The Weeknd,0.6,90.7,204.17000000000002,0.6649,0.6774,3.1,-6.8282,0.7,0.0519,0.12354499999999999,0.00034548,0.14340999999999998,0.4833,122.5248,4.0
Travis Scott,0.9,83.9,204.63,0.7612,0.5686,5.2,-6.2761,0.6,0.11081,0.10843,5.83e-07,0.16599999999999998,0.33205,135.93009999999998,4.0
XXXTENTACION,1.0,85.8,137.66,0.7533000000000001,0.49559999999999993,5.0,-8.2842,0.3,0.13708,0.46457,0.001423153,0.13696,0.3937,126.2858,4.0
